etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,11.11,Information Technology,United States
VVSM,MU,Micron Technology Inc,11.07,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.03,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.6,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.99,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.77,Information Technology,United States
VVSM,INTC,Intel Corp,6.78,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.24,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.04,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.16,Information Technology,United States
VVSM,KLAC,Kla Corp,2.99,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.37,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.29,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.28,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.05,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.02,Information Technology,United States
VVSM,TER,Teradyne Inc,0.74,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.69,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.59,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.56,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.49,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.47,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.28,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
