etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.19,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.34,Information Technology,United States
VVSM,ASML,Asml Holding Nv,10.23,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,10.18,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.95,Information Technology,Taiwan
VVSM,MU,Micron Technology Inc,9.72,Information Technology,United States
VVSM,INTC,Intel Corp,6.39,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.84,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.31,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.59,Information Technology,United States
VVSM,KLAC,Kla Corp,3.48,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.54,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.33,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,1.98,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.26,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.03,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.77,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.73,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.7,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.67,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.36,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
