etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.63,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.56,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.69,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.43,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,8.99,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.8,Information Technology,United States
VVSM,INTC,Intel Corp,7.74,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.2,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.76,Information Technology,United States
VVSM,KLAC,Kla Corp,3.65,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.24,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.51,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.35,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.3,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.3,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.1,Information Technology,United States
VVSM,TER,Teradyne Inc,0.81,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.72,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.69,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.68,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.62,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.52,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.33,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
