etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,13.25,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.96,Information Technology,United States
VVSM,INTC,Intel Corp,8.65,Information Technology,United States
VVSM,AVGO,Broadcom Inc,7.88,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.51,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.42,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,7.37,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.72,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.19,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.25,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.54,Information Technology,United States
VVSM,KLAC,Kla Corp,3.42,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.95,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.22,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.51,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.5,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.94,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.84,Information Technology,United States
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.82,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.68,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.58,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.55,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.15,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
