etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,10.84,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.64,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.52,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.46,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,10.4,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,10.05,Information Technology,United States
VVSM,INTC,Intel Corp,5.99,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.45,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.36,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.34,Information Technology,United States
VVSM,KLAC,Kla Corp,3.03,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.56,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.46,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.19,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.24,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.08,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.77,Information Technology,United States
VVSM,TER,Teradyne Inc,0.77,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.62,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.57,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.5,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.5,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
