etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.33,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,12.23,Information Technology,United States
VVSM,AVGO,Broadcom Inc,8.33,Information Technology,United States
VVSM,INTC,Intel Corp,8.02,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.51,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,7.4,Information Technology,Europe
VVSM,NVDA,Nvidia Corp,7.23,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.63,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.13,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.99,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.56,Information Technology,United States
VVSM,KLAC,Kla Corp,3.26,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.9,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.18,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.47,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.34,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.91,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.81,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.8,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.79,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.65,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.62,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.52,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
