etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,11.86,Information Technology,United States
VVSM,MU,Micron Technology Inc,11.18,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.61,Information Technology,Taiwan
VVSM,AMD,Advanced Micro Devices Inc,10.49,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.99,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.82,Information Technology,Europe
VVSM,INTC,Intel Corp,6.28,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.05,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.9,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.27,Information Technology,United States
VVSM,KLAC,Kla Corp,2.88,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.46,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.33,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.23,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.19,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.14,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.73,Information Technology,United States
VVSM,TER,Teradyne Inc,0.71,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.63,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.59,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.51,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.31,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
