etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.06,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.66,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.06,Information Technology,Europe
VVSM,INTC,Intel Corp,7.74,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.69,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,7.42,Information Technology,United States
VVSM,NVDA,Nvidia Corp,7.17,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.76,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.63,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.81,Information Technology,United States
VVSM,KLAC,Kla Corp,3.59,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.1,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,3.09,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.84,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.55,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.34,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.88,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.85,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.8,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.79,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.63,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.63,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.53,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
