etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,10.9,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.79,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.73,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.48,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,10.27,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.8,Information Technology,United States
VVSM,INTC,Intel Corp,5.96,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.32,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.31,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.32,Information Technology,United States
VVSM,KLAC,Kla Corp,3.02,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.58,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.53,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.23,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.29,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.11,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.77,Information Technology,United States
VVSM,TER,Teradyne Inc,0.75,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.56,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.51,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
