etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,12.09,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.45,Information Technology,United States
VVSM,INTC,Intel Corp,8.91,Information Technology,United States
VVSM,AVGO,Broadcom Inc,8.31,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.08,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.86,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,7.86,Information Technology,Europe
VVSM,LRCX,Lam Research Corp,5.75,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.23,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.19,Information Technology,United States
VVSM,KLAC,Kla Corp,3.36,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.25,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.89,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.18,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.53,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.51,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.91,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.85,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.82,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.81,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.68,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.58,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.51,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
