etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.72,Information Technology,United States
VVSM,NVDA,Nvidia Corp,11.13,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.94,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.65,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.6,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.59,Information Technology,United States
VVSM,INTC,Intel Corp,6.72,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.78,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.72,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.43,Information Technology,United States
VVSM,KLAC,Kla Corp,2.83,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.62,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.52,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.4,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.08,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.02,Information Technology,United States
VVSM,TER,Teradyne Inc,0.71,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.69,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.64,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.56,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.46,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.31,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.15,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
