etf,ticker,name,weight_pct,sector,location
VVSM,AVGO,Broadcom Inc,11.05,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.84,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.61,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.36,Information Technology,Taiwan
VVSM,MU,Micron Technology Inc,9.93,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.79,Information Technology,Europe
VVSM,INTC,Intel Corp,6.13,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.55,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.82,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.7,Information Technology,United States
VVSM,KLAC,Kla Corp,3.3,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.61,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.33,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,1.94,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.4,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.09,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.8,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.75,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.7,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.6,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.48,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.37,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.22,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
