etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,10.98,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.85,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.52,Information Technology,United States
VVSM,ASML,Asml Holding Nv,10.21,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,10.2,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.07,Information Technology,Taiwan
VVSM,INTC,Intel Corp,6.51,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.32,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.29,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.34,Information Technology,United States
VVSM,KLAC,Kla Corp,3.15,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.49,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.2,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.12,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.18,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.07,Information Technology,United States
VVSM,TER,Teradyne Inc,0.82,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.78,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.58,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.32,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
