etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.11,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.9,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.75,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.67,Information Technology,Taiwan
VVSM,INTC,Intel Corp,7.5,Information Technology,United States
VVSM,AVGO,Broadcom Inc,7.5,Information Technology,United States
VVSM,NVDA,Nvidia Corp,7.18,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.72,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.49,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.83,Information Technology,United States
VVSM,KLAC,Kla Corp,3.47,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.3,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,3.24,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.88,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.55,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.34,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.87,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.87,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.8,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.64,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.62,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.55,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.03,Information Technology,United States
