etf,ticker,name,weight_pct,sector,location
VVSM,AVGO,Broadcom Inc,10.24,Information Technology,United States
VVSM,NVDA,Nvidia Corp,9.33,Information Technology,United States
VVSM,MU,Micron Technology Inc,9.08,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.06,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,8.99,Information Technology,Taiwan
VVSM,AMD,Advanced Micro Devices Inc,8.91,Information Technology,United States
VVSM,INTC,Intel Corp,6.47,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.4,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.11,Information Technology,United States
VVSM,KLAC,Kla Corp,4.1,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.06,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.52,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.61,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.01,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.71,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.64,Information Technology,United States
VVSM,TER,Teradyne Inc,1.1,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,1.0,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.82,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.73,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.69,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.49,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.43,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.36,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,-0.01,Information Technology,United States
