etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,10.74,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.5,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.85,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,9.38,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.23,Information Technology,Europe
VVSM,NVDA,Nvidia Corp,9.07,Information Technology,United States
VVSM,INTC,Intel Corp,7.92,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.81,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.68,Information Technology,United States
VVSM,KLAC,Kla Corp,3.52,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.43,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.6,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.5,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.39,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.28,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.12,Information Technology,United States
VVSM,TER,Teradyne Inc,0.79,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.76,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.72,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.72,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.63,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.55,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.42,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.04,Information Technology,United States
