etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.33,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.52,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.82,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.53,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,8.83,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.58,Information Technology,United States
VVSM,INTC,Intel Corp,7.65,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.62,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.01,Information Technology,United States
VVSM,KLAC,Kla Corp,3.93,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.12,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.52,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.29,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.21,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.23,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.04,Information Technology,United States
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.73,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.69,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.67,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.66,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.51,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.31,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
