etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,12.19,Information Technology,United States
VVSM,MU,Micron Technology Inc,11.09,Information Technology,United States
VVSM,NVDA,Nvidia Corp,11.08,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.65,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.46,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.45,Information Technology,United States
VVSM,INTC,Intel Corp,7.25,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.56,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.52,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.23,Information Technology,United States
VVSM,KLAC,Kla Corp,2.74,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.53,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.5,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.43,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.07,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.02,Information Technology,United States
VVSM,TER,Teradyne Inc,0.72,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.68,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.62,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.54,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.51,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.46,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.28,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.04,Information Technology,United States
