etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.96,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.35,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.36,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.28,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,8.95,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.59,Information Technology,United States
VVSM,INTC,Intel Corp,7.69,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.34,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.86,Information Technology,United States
VVSM,KLAC,Kla Corp,3.64,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.39,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.54,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.43,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.39,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.21,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.05,Information Technology,United States
VVSM,TER,Teradyne Inc,0.84,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.73,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.73,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.7,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.6,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.42,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
VVSM,--,Other/Cash,0.04,Information Technology,United States
