etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.24,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.9,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,9.85,Information Technology,United States
VVSM,MU,Micron Technology Inc,9.84,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.64,Information Technology,United States
VVSM,SKHYV,Sk Hynix Inc,9.21,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.07,Information Technology,Europe
VVSM,INTC,Intel Corp,6.93,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.13,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.07,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,2.73,Information Technology,United States
VVSM,KLAC,Kla Corp,2.46,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.31,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.08,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.08,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,0.91,Information Technology,United States
VVSM,SNPS,Synopsys Inc,0.87,Information Technology,United States
VVSM,TER,Teradyne Inc,0.63,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.6,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.57,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.53,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.47,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.4,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.24,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.18,Information Technology,United States
VVSM,--,Other/Cash,0.06,Information Technology,United States
