etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,11.58,Information Technology,United States
VVSM,MU,Micron Technology Inc,11.48,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.64,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.57,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.91,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.69,Information Technology,United States
VVSM,INTC,Intel Corp,6.35,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.14,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.95,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.22,Information Technology,United States
VVSM,KLAC,Kla Corp,2.99,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.42,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.32,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.26,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.11,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.05,Information Technology,United States
VVSM,TER,Teradyne Inc,0.73,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.71,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.58,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.48,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
