etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,10.85,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.5,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.86,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.59,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.0,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.94,Information Technology,United States
VVSM,INTC,Intel Corp,7.58,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.37,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.89,Information Technology,United States
VVSM,KLAC,Kla Corp,3.87,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.35,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.54,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.34,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.19,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.29,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.09,Information Technology,United States
VVSM,TER,Teradyne Inc,0.78,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.71,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.7,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.68,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.67,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.52,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.34,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
