etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,10.97,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.88,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.9,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.67,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,8.6,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.46,Information Technology,United States
VVSM,INTC,Intel Corp,7.79,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.61,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.09,Information Technology,United States
VVSM,KLAC,Kla Corp,4.09,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.13,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.59,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.23,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.08,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.19,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.0,Information Technology,United States
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.71,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.7,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.68,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.64,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.5,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.32,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
