etf,ticker,name,weight_pct,sector,location
VVSM,AVGO,Broadcom Inc,10.88,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.88,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.39,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.22,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,10.1,Information Technology,Europe
VVSM,MU,Micron Technology Inc,9.94,Information Technology,United States
VVSM,INTC,Intel Corp,6.47,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.76,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.26,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.33,Information Technology,United States
VVSM,KLAC,Kla Corp,3.24,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.48,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.17,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.11,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.18,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.06,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.8,Information Technology,United States
VVSM,TER,Teradyne Inc,0.79,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.58,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.5,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.33,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
