etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.16,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.12,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.85,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,9.71,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.49,Information Technology,United States
VVSM,SKHYV,Sk Hynix Inc,9.33,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.08,Information Technology,Europe
VVSM,INTC,Intel Corp,6.91,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.16,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.06,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,2.68,Information Technology,United States
VVSM,KLAC,Kla Corp,2.46,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.3,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.08,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.07,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,0.91,Information Technology,United States
VVSM,SNPS,Synopsys Inc,0.87,Information Technology,United States
VVSM,TER,Teradyne Inc,0.65,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.63,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.6,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.53,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.47,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.4,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.24,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.19,Information Technology,United States
VVSM,--,Other/Cash,0.06,Information Technology,United States
