etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,10.41,Information Technology,United States
VVSM,MU,Micron Technology Inc,9.75,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.57,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,8.7,Information Technology,Taiwan
VVSM,INTC,Intel Corp,8.49,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.28,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.98,Information Technology,Europe
VVSM,LRCX,Lam Research Corp,5.54,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.4,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.48,Information Technology,United States
VVSM,KLAC,Kla Corp,3.57,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.4,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.06,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.14,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.68,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.62,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,1.02,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.97,Information Technology,United States
VVSM,TER,Teradyne Inc,0.9,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.79,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.79,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.54,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.45,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.31,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.15,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
